ぁ	あ
ぃ	い
ぅ	う
ぇ	え
ぉ	お
ゕ	か
ゖ	け
𛄲	こ
っ	つ
ゃ	や
ゅ	ゆ
ょ	よ
ゎ	わ
𛅐	ゐ
𛅑	ゑ
𛅒	を
ァ	ア
ィ	イ
ゥ	ウ
ェ	エ
ォ	オ
ヵ	カ
ㇰ	ク
ヶ	ケ
𛅕	コ
ㇱ	シ
ㇲ	ス
ッ	ツ
ㇳ	ト
ㇴ	ヌ
ㇵ	ハ
ㇶ	ヒ
ㇷ	フ
ㇸ	ヘ
ㇹ	ホ
ㇺ	ム
ャ	ヤ
ュ	ユ
ョ	ヨ
ㇻ	ラ
ㇼ	リ
ㇽ	ル
ㇾ	レ
ㇿ	ロ
ヮ	ワ
𛅤	ヰ
𛅥	ヱ
𛅦	ヲ
𛅧	ン
ｧ	ｱ
ｨ	ｲ
ｩ	ｳ
ｪ	ｴ
ｫ	ｵ
ｯ	ﾂ
ｬ	ﾔ
ｭ	ﾕ
ｮ	ﾖ
