!	！
\	＂
#	＃
$	＄
%	％
&	＆
'	＇
(	（
)	）
*	＊
+	＋
,	，
-	－
.	．
/	／
0	０
1	１
2	２
3	３
4	４
5	５
6	６
7	７
8	８
9	９
:	：
;	；
<	＜
=	＝
>	＞
?	？
⦆	｠
｡	。
｢	「
｣	」
､	、
･	・
ｦ	ヲ	を
ｧ	ァ	ぁ
ｨ	ィ	ぃ
ｩ	ゥ	ぅ
ｪ	ェ	ぇ
ｫ	ォ	ぉ
ｬ	ャ	ゃ
ｭ	ュ	ゅ
ｮ	ョ	ょ
ｯ	ッ	っ
ｰ	ー
ｱ	ア	あ
ｲ	イ	い
ｳ	ウ	う
ｴ	エ	え
ｵ	オ	お
ｶ	カ	か
ｷ	キ	き
ｸ	ク	く
ｹ	ケ	け
ｺ	コ	こ
ｻ	サ	さ
ｼ	シ	し
ｽ	ス	す
ｾ	セ	せ
ｿ	ソ	そ
ﾀ	タ	た
ﾁ	チ	ち
ﾂ	ツ	つ
ﾃ	テ	て
ﾄ	ト	と
ﾅ	ナ	な
ﾆ	ニ	に
ﾇ	ヌ	ぬ
ﾈ	ネ	ね
ﾉ	ノ	の
ﾊ	ハ	は
ﾋ	ヒ	ひ
ﾌ	フ	ふ
ﾍ	ヘ	へ
ﾎ	ホ	ほ
ﾏ	マ	ま
ﾐ	ミ	み
ﾑ	ム	む
ﾒ	メ	め
ﾓ	モ	も
ﾔ	ヤ	や
ﾕ	ユ	ゆ
ﾖ	ヨ	よ
ﾗ	ラ	ら
ﾘ	リ	り
ﾙ	ル	る
ﾚ	レ	れ
ﾛ	ロ	ろ
ﾜ	ワ	わ
ﾝ	ン	ん
